"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2013,1,1,4,"Lower Summer",869189.70741483,785714.732232569,955700.933383658,0.779559118236473,0.722222222222222,0.833333333333333
2013,1,2,7,"UpperKoy+Main",215621.611222445,155715.890998799,279008.787757483,0.193386773547094,0.138888888888889,0.25
2013,1,3,8,"Tanana Summer",22344.2084168337,0,46440.6453357435,0.0200400801603206,0,0.0416666666666667
2013,1,4,10,"Tanana Fall",1117.21042084168,0,7865.73121435411,0.00100200400801603,0,0.00694444444444444
2013,1,5,11,"Border US",5586.05210420842,0,16227.6716220376,0.00501002004008016,0,0.0138888888888889
2013,1,6,12,"Border CA",1117.21042084168,0,7875.23893791869,0.00100200400801603,0,0.00694444444444444
2013,1,7,13,"Porcupine CA",0,0,0,0,0,0
2013,1,8,14,"Mainstem CA",1117.21042084168,0,7875.23893791869,0.00100200400801603,0,0.00694444444444444
2013,1,9,1,"Upper Canada",0,0,0,0,0,0
2013,1,10,3,"     White",0,0,0,0,0,0
2013,1,11,6,"     Teslin",0,0,0,0,0,0
2013,1,12,2,"Total Summer",1107155.52705411,1034330.43542301,1181131.37740971,0.992985971943888,0.979166666666667,1
2013,1,13,5,"Total Middle",237965.819639279,174653.27467296,303663.743390537,0.213426853707415,0.159722222222222,0.270833333333333
2013,1,14,9,"Total Fall",7820.47294589178,0,23183.0512823626,0.00701402805611222,0,0.0208333333333333
2013,1,15,15,"Fall US",6703.2625250501,0,22382.2858674019,0.00601202404809619,0,0.0208333333333333
2013,1,16,16,"Mainstem + Upper CA",1117.21042084168,0,7875.23893791869,0.00100200400801603,0,0.00694444444444444
2013,1,17,17,"Border US + Canada",6703.2625250501,0,22362.8063540304,0.00601202404809619,0,0.0208333333333333
2013,1,18,18,"Total USA",1113858.78957916,1041522.83591099,1186669.52506858,0.998997995991984,0.993055555555556,1
2013,1,19,19,"Total Canada",1117.21042084168,0,7875.23893791869,0.00100200400801603,0,0.00694444444444444
2013,1,20,20,"Toklat",,,,,,
2013,1,21,21,"Upper Tanana",,,,,,
2013,1,22,22,"Border US+Border CA",,,,,,
2013,1,23,23,"Lower Summer  + Koy-Main",1084811.31863727,1011594.18196938,1159849.25783971,0.972945891783567,0.951388888888889,0.993055555555556
2013,2,1,4,"Lower Summer",1038242.1021021,946566.368237205,1130386.21399791,0.860860860860861,0.8125,0.909722222222222
2013,2,2,7,"UpperKoy+Main",132798.408408408,82137.9027524196,188739.814258718,0.11011011011011,0.0694444444444444,0.152777777777778
2013,2,3,8,"Tanana Summer",21730.6486486486,0,44717.2546059804,0.018018018018018,0,0.0347222222222222
2013,2,4,10,"Tanana Fall",4829.03303303303,0,17024.2811036833,0.004004004004004,0,0.0138888888888889
2013,2,5,11,"Border US",6036.29129129129,0,17608.8648591906,0.005005005005005,0,0.0138888888888889
2013,2,6,12,"Border CA",2414.51651651652,0,8881.44861318002,0.002002002002002,0,0.00694444444444444
2013,2,7,13,"Porcupine CA",1207.25825825826,0,8514.92642508823,0.001001001001001,0,0.00694444444444444
2013,2,8,14,"Mainstem CA",1207.25825825826,0,8552.3612357221,0.001001001001001,0,0.00694444444444444
2013,2,9,1,"Upper Canada",0,0,0,0,0,0
2013,2,10,3,"     White",0,0,0,0,0,0
2013,2,11,6,"     Teslin",0,0,0,0,0,0
2013,2,12,2,"Total Summer",1192771.15915916,1107643.67021291,1276692.16396404,0.988988988988989,0.972222222222222,1
2013,2,13,5,"Total Middle",154529.057057057,100263.34141576,213715.592999604,0.128128128128128,0.0833333333333333,0.173611111111111
2013,2,14,9,"Total Fall",13279.8408408408,0,33275.1742803285,0.011011011011011,0,0.0277777777777778
2013,2,15,15,"Fall US",10865.3243243243,0,26385.4761174388,0.00900900900900901,0,0.0208333333333333
2013,2,16,16,"Mainstem + Upper CA",1207.25825825826,0,8552.3612357221,0.001001001001001,0,0.00694444444444444
2013,2,17,17,"Border US + Canada",8450.80780780781,0,24957.6157681116,0.00700700700700701,0,0.0208333333333333
2013,2,18,18,"Total USA",1203636.48348348,1118660.11979207,1287700.72882294,0.997997997997998,0.993055555555555,1
2013,2,19,19,"Total Canada",2414.51651651652,0,8881.44861318002,0.002002002002002,0,0.00694444444444444
2013,2,20,20,"Toklat",,,,,,
2013,2,21,21,"Upper Tanana",,,,,,
2013,2,22,22,"Border US+Border CA",,,,,,
2013,2,23,23,"Lower Summer  + Koy-Main",1171040.51051051,1084391.93191487,1256265.71747907,0.970970970970971,0.944444444444444,0.993055555555556
2013,3,1,4,"Lower Summer",274329.84,242913.293104426,305926.352763604,0.74,0.680555555555556,0.798611111111111
2013,3,2,7,"UpperKoy+Main",43744.488,27693.1818108705,60960.8568307539,0.118,0.0763888888888889,0.159722222222222
