"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2013,1,1,4,"Lower Summer",869189.70741483,785264.660386771,952440.388885282,0.779559118236473,0.722222222222222,0.833333333333333
2013,1,2,7,"UppKoy+Main",215621.611222445,156125.445478331,279434.387435207,0.193386773547094,0.138888888888889,0.25
2013,1,3,8,"Tanana Summer",22344.2084168337,0,46521.1062696626,0.0200400801603206,0,0.0416666666666667
2013,1,4,10,"Tanana Fall",1117.21042084168,0,7877.94585101498,0.00100200400801603,0,0.00694444444444444
2013,1,5,11,"Border US",5586.05210420842,0,16133.3492866306,0.00501002004008016,0,0.0138888888888889
2013,1,6,12,"Border CA",1117.21042084168,0,7865.29092582091,0.00100200400801603,0,0.00694444444444444
2013,1,7,13,"Porcupine CA",0,0,0,0,0,0
2013,1,8,14,"Mainstem CA",1117.21042084168,0,7865.29092582091,0.00100200400801603,0,0.00694444444444444
2013,1,9,1,"Upper Canada",0,0,0,0,0,0
2013,1,10,3,"     White",0,0,0,0,0,0
2013,1,11,6,"     Teslin",0,0,0,0,0,0
2013,1,12,2,"Total Summer",1107155.52705411,1033843.42893668,1179066.90486439,0.992985971943888,0.979166666666667,1
2013,1,13,5,"Total Middle",237965.819639279,176729.223192856,304124.364026226,0.213426853707415,0.159722222222222,0.270833333333333
2013,1,14,9,"Total Fall",7820.47294589178,0,23166.4283158871,0.00701402805611222,0,0.0208333333333333
2013,1,15,15,"Fall US",6703.2625250501,0,22196.3212169568,0.00601202404809619,0,0.0208333333333333
2013,1,16,16,"CA Upper + Mainstem",1117.21042084168,0,7865.29092582091,0.00100200400801603,0,0.00694444444444444
2013,1,17,17,"US Border + Canada",6703.2625250501,0,22069.027641052,0.00601202404809619,0,0.0208333333333333
2013,1,18,18,"Total USA",1113858.78957916,1041391.18405762,1184968.95080286,0.998997995991984,0.993055555555556,1
2013,1,19,19,"Total Canada",1117.21042084168,0,7865.29092582091,0.00100200400801603,0,0.00694444444444444
2013,1,20,20,"Toklat",,,,,,
2013,1,21,21,"Upper Tanana",,,,,,
2013,1,22,22,"Border US+Border CA",,,,,,
2013,1,23,23,"Lower Summer  + Koy-Main",1084811.31863727,1010536.35196968,1159799.30269292,0.972945891783567,0.951388888888889,0.993055555555556
2013,2,1,4,"Lower Summer",1038242.1021021,947223.831710854,1130042.95724751,0.860860860860861,0.8125,0.909722222222222
2013,2,2,7,"UppKoy+Main",132798.408408408,82863.9889040493,187137.858514232,0.11011011011011,0.0694444444444444,0.152777777777778
2013,2,3,8,"Tanana Summer",21730.6486486486,0,45067.8136300379,0.018018018018018,0,0.0347222222222222
2013,2,4,10,"Tanana Fall",4829.03303303303,0,17115.8298331125,0.004004004004004,0,0.0138888888888889
2013,2,5,11,"Border US",6036.29129129129,0,17649.1722516604,0.005005005005005,0,0.0138888888888889
2013,2,6,12,"Border CA",2414.51651651652,0,8859.68280441495,0.002002002002002,0,0.00694444444444444
2013,2,7,13,"Porcupine CA",1207.25825825826,0,8540.86562861384,0.001001001001001,0,0.00694444444444444
2013,2,8,14,"Mainstem CA",1207.25825825826,0,8531.86181976006,0.001001001001001,0,0.00694444444444444
2013,2,9,1,"Upper Canada",0,0,0,0,0,0
2013,2,10,3,"     White",0,0,0,0,0,0
2013,2,11,6,"     Teslin",0,0,0,0,0,0
2013,2,12,2,"Total Summer",1192771.15915916,1108645.69386755,1276629.54532607,0.988988988988989,0.972222222222222,1
2013,2,13,5,"Total Middle",154529.057057057,100617.192808258,212179.795287187,0.128128128128128,0.0833333333333333,0.173611111111111
2013,2,14,9,"Total Fall",13279.8408408408,0,33550.0458450011,0.011011011011011,0,0.0277777777777778
2013,2,15,15,"Fall US",10865.3243243243,0,26655.0271209705,0.00900900900900901,0,0.0208333333333333
2013,2,16,16,"CA Upper + Mainstem",1207.25825825826,0,8531.86181976006,0.001001001001001,0,0.00694444444444444
2013,2,17,17,"US Border + Canada",8450.80780780781,0,25212.6783483824,0.00700700700700701,0,0.0208333333333333
2013,2,18,18,"Total USA",1203636.48348348,1120404.43134762,1287163.55303814,0.997997997997998,0.993055555555555,1
2013,2,19,19,"Total Canada",2414.51651651652,0,8859.68280441495,0.002002002002002,0,0.00694444444444444
2013,2,20,20,"Toklat",,,,,,
2013,2,21,21,"Upper Tanana",,,,,,
2013,2,22,22,"Border US+Border CA",,,,,,
2013,2,23,23,"Lower Summer  + Koy-Main",1171040.51051051,1085021.51932957,1256940.61765971,0.970970970970971,0.944444444444444,0.993055555555556
2013,3,1,4,"Lower Summer",274329.84,242873.422349394,305580.9823089,0.74,0.680555555555556,0.798611111111111
2013,3,2,7,"UppKoy+Main",43744.488,27533.3502117145,61785.968983404,0.118,0.0763888888888889,0.166666666666667
2013,3,3,8,"Tanana Summer",43373.772,27772.9472735528,60664.0858943463,0.117,0.0763888888888889,0.159722222222222
2013,3,4,10,"Tanana Fall",2595.012,0,7755.30341140342,0.007,0,0.0208333333333333
2013,3,5,11,"Border US",3336.444,0,8286.55619721636,0.009,0,0.0208333333333333
2013,3,6,12,"Border CA",3336.444,0,8358.3493533775,0.009,0,0.0208333333333333
2013,3,7,13,"Porcupine CA",741.432,0,2766.44437005547,0.002,0,0.00694444444444444
2013,3,8,14,"Mainstem CA",2595.012,0,7706.72131593652,0.007,0,0.0208333333333333
2013,3,9,1,"Upper Canada",0,0,0,0,0,0
2013,3,10,3,"     White",0,0,0,0,0,0
2013,3,11,6,"     Teslin",0,0,0,0,0,0
2013,3,12,2,"Total Summer",361448.1,331158.108471989,391240.87174779,0.975,0.951388888888889,0.993055555555556
2013,3,13,5,"Total Middle",87118.26,64668.9458946587,111075.146803352,0.235,0.180555555555556,0.291666666666667
2013,3,14,9,"Total Fall",9267.9,2489.81004132333,17945.6265779095,0.025,0.00694444444444444,0.0486111111111111
2013,3,15,15,"Fall US",5931.456,0,12965.6140807377,0.016,0,0.0347222222222222
2013,3,16,16,"CA Upper + Mainstem",2595.012,0,7706.72131593652,0.007,0,0.0208333333333333
2013,3,17,17,"US Border + Canada",6672.888,0,13974.40671302,0.018,0,0.0347222222222222
