"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2008,1,1,4,"Lower Summer",20956.228,17514.7802154113,24587.4912957871,0.766,0.697916666666667,0.833333333333333
2008,1,2,7,"UppKoy+Main",6128.192,4138.59603998124,8309.80204266071,0.224,0.15625,0.291666666666667
2008,1,3,8,"Tanana Summer",54.716,0,304.197167553969,0.002,0,0.0104166666666667
2008,1,4,10,"Tanana Fall",27.358,0,284.554507883262,0.001,0,0.0104166666666667
2008,1,5,11,"Border US",82.074,0,319.943587556045,0.003,0,0.0104166666666667
2008,1,6,12,"Border CA",82.074,0,321.269037623407,0.003,0,0.0104166666666667
2008,1,7,13,"Porcupine CA",27.358,0,283.237907947735,0.001,0,0.0104166666666667
2008,1,8,14,"Mainstem CA",54.716,0,303.878244670951,0.002,0,0.0104166666666667
2008,1,9,1,"Upper Canada",27.358,0,279.730020402251,0.001,0,0.0104166666666667
2008,1,10,3,"     White",27.358,0,279.730020402251,0.001,0,0.0104166666666667
2008,1,11,6,"     Teslin",0,0,0,0,0,0
2008,1,12,2,"Total Summer",27139.136,23399.5751117571,31115.5682818318,0.992,0.979166666666667,1
2008,1,13,5,"Total Middle",6182.908,4186.70792971638,8381.81954012865,0.226,0.15625,0.302083333333333
2008,1,14,9,"Total Fall",218.864,0,651.587598354228,0.008,0,0.0208333333333333
2008,1,15,15,"Fall US",109.432,0,503.988804314462,0.004,0,0.0208333333333333
2008,1,16,16,"CA Upper + Mainstem",82.074,0,319.22371972413,0.003,0,0.0104166666666667
2008,1,17,17,"US Border + Canada",191.506,0,619.252376342508,0.007,0,0.0208333333333333
2008,1,18,18,"Total USA",27248.568,23489.7158502403,31188.5202283628,0.996,0.979166666666667,1
2008,1,19,19,"Total Canada",109.432,0,512.642229970334,0.004,0,0.0208333333333333
2008,1,20,20,"Toklat",,,,,,
2008,1,21,21,"Upper Tanana",,,,,,
2008,1,22,22,"Border US+Border CA",,,,,,
2008,1,23,23,"Lower Summer  + Koy-Main",27084.42,23359.1381068924,31006.5200128615,0.99,0.96875,1
2008,2,1,4,"Lower Summer",154237.735470942,134267.840839367,174565.580915709,0.717434869739479,0.635416666666667,0.791666666666667
2008,2,2,7,"UppKoy+Main",49761.0571142285,34727.5973523305,65823.5089759577,0.231462925851703,0.166666666666667,0.302083333333333
2008,2,3,8,"Tanana Summer",10339.9599198397,2473.86330334628,18582.9603145655,0.0480961923847695,0.0104166666666667,0.0833333333333333
2008,2,4,10,"Tanana Fall",215.415831663327,0,2239.9420244682,0.00100200400801603,0,0.0104166666666667
2008,2,5,11,"Border US",215.415831663327,0,2237.86763335794,0.00100200400801603,0,0.0104166666666667
2008,2,6,12,"Border CA",215.415831663327,0,2233.30782133262,0.00100200400801603,0,0.0104166666666667
2008,2,7,13,"Porcupine CA",0,0,0,0,0,0
2008,2,8,14,"Mainstem CA",215.415831663327,0,2233.30782133262,0.00100200400801603,0,0.0104166666666667
2008,2,9,1,"Upper Canada",0,0,0,0,0,0
2008,2,10,3,"     White",0,0,0,0,0,0
2008,2,11,6,"     Teslin",0,0,0,0,0,0
2008,2,12,2,"Total Summer",214338.75250501,198614.323830803,230081.726793034,0.996993987975952,0.989583333333333,1
2008,2,13,5,"Total Middle",60101.0170340681,43675.2566727507,77401.3424629692,0.279559118236473,0.208333333333333,0.354166666666667
2008,2,14,9,"Total Fall",646.24749498998,0,2397.25780464195,0.0030060120240481,0,0.0104166666666667
2008,2,15,15,"Fall US",430.831663326653,0,2326.85808652352,0.00200400801603206,0,0.0104166666666667
2008,2,16,16,"CA Upper + Mainstem",215.415831663327,0,2233.30782133262,0.00100200400801603,0,0.0104166666666667
2008,2,17,17,"US Border + Canada",430.831663326653,0,2324.45932820557,0.00200400801603206,0,0.0104166666666667
2008,2,18,18,"Total USA",214769.584168337,199072.94109256,230523.023536016,0.998997995991984,0.989583333333333,1
2008,2,19,19,"Total Canada",215.415831663327,0,2233.30782133262,0.00100200400801603,0,0.0104166666666667
2008,2,20,20,"Toklat",,,,,,
2008,2,21,21,"Upper Tanana",,,,,,
2008,2,22,22,"Border US+Border CA",,,,,,
2008,2,23,23,"Lower Summer  + Koy-Main",203998.79258517,187112.033597478,220684.634296853,0.948897795591182,0.90625,0.979166666666667
2008,3,1,4,"Lower Summer",345326.198198198,301218.312583263,389013.268855371,0.684684684684685,0.604166666666667,0.760416666666667
2008,3,2,7,"UppKoy+Main",150449.133133133,111331.807070234,190514.528838543,0.298298298298298,0.21875,0.375
2008,3,3,8,"Tanana Summer",5048.62862862863,0,15621.2117382759,0.01001001001001,0,0.03125
2008,3,4,10,"Tanana Fall",504.862862862863,0,5227.96682542618,0.001001001001001,0,0.0104166666666667
2008,3,5,11,"Border US",2019.45145145145,0,10173.5822746865,0.004004004004004,0,0.0208333333333333
2008,3,6,12,"Border CA",1009.72572572573,0,5398.0130408892,0.002002002002002,0,0.0104166666666667
2008,3,7,13,"Porcupine CA",504.862862862863,0,5221.23914451628,0.001001001001001,0,0.0104166666666667
2008,3,8,14,"Mainstem CA",504.862862862863,0,5249.7174400287,0.001001001001001,0,0.0104166666666667
2008,3,9,1,"Upper Canada",0,0,0,0,0,0
2008,3,10,3,"     White",0,0,0,0,0,0
2008,3,11,6,"     Teslin",0,0,0,0,0,0
2008,3,12,2,"Total Summer",500823.95995996,471706.628307545,529804.394110726,0.992992992992993,0.979166666666667,1
2008,3,13,5,"Total Middle",155497.761761762,115933.365236774,196448.897653952,0.308308308308308,0.229166666666667,0.385416666666667
2008,3,14,9,"Total Fall",3534.04004004004,0,10892.662727828,0.00700700700700701,0,0.0208333333333333
2008,3,15,15,"Fall US",2524.31431431431,0,10469.0502201676,0.005005005005005,0,0.0208333333333333
2008,3,16,16,"CA Upper + Mainstem",504.862862862863,0,5249.7174400287,0.001001001001001,0,0.0104166666666667
2008,3,17,17,"US Border + Canada",3029.17717717718,0,10702.232388712,0.00600600600600601,0,0.0208333333333333
2008,3,18,18,"Total USA",503348.274274274,474655.277462358,531974.223467947,0.997997997997998,0.989583333333333,1
2008,3,19,19,"Total Canada",1009.72572572573,0,5398.0130408892,0.002002002002002,0,0.0104166666666667
2008,3,20,20,"Toklat",,,,,,
2008,3,21,21,"Upper Tanana",,,,,,
2008,3,22,22,"Border US+Border CA",,,,,,
2008,3,23,23,"Lower Summer  + Koy-Main",495775.331331331,465912.000723293,525110.785168738,0.982982982982983,0.958333333333333,1
2008,4,1,4,"Lower Summer",542804.16,491427.944614996,596117.281380501,0.912,0.864583333333333,0.958333333333333
2008,4,2,7,"UppKoy+Main",35710.8,12646.8157673836,61760.792004037,0.06,0.0208333333333333,0.104166666666667
2008,4,3,8,"Tanana Summer",12498.78,0,27353.4922752775,0.021,0,0.0416666666666667
2008,4,4,10,"Tanana Fall",1190.36,0,6444.84075209554,0.002,0,0.0104166666666667
2008,4,5,11,"Border US",1190.36,0,6448.98352542351,0.002,0,0.0104166666666667
2008,4,6,12,"Border CA",1785.54,0,6653.39628812665,0.003,0,0.0104166666666667
2008,4,7,13,"Porcupine CA",0,0,0,0,0,0
2008,4,8,14,"Mainstem CA",1785.54,0,6653.39628812665,0.003,0,0.0104166666666667
2008,4,9,1,"Upper Canada",0,0,0,0,0,0
2008,4,10,3,"     White",0,0,0,0,0,0
2008,4,11,6,"     Teslin",0,0,0,0,0,0
2008,4,12,2,"Total Summer",591013.74,542808.746831084,640406.265111649,0.993,0.979166666666667,1
2008,4,13,5,"Total Middle",48209.58,23372.3893531396,77599.7564788358,0.081,0.0416666666666667,0.125
2008,4,14,9,"Total Fall",4166.26,0,13026.3313107173,0.007,0,0.0208333333333333
2008,4,15,15,"Fall US",2380.72,0,11873.0521709231,0.004,0,0.0208333333333333
2008,4,16,16,"CA Upper + Mainstem",1785.54,0,6653.39628812665,0.003,0,0.0104166666666667
2008,4,17,17,"US Border + Canada",2975.9,0,12446.21395234,0.005,0,0.0208333333333333
2008,4,18,18,"Total USA",593394.46,545506.189156118,643264.175309889,0.997,0.989583333333333,1
2008,4,19,19,"Total Canada",1785.54,0,6653.39628812665,0.003,0,0.0104166666666667
2008,4,20,20,"Toklat",,,,,,
2008,4,21,21,"Upper Tanana",,,,,,
2008,4,22,22,"Border US+Border CA",,,,,,
2008,4,23,23,"Lower Summer  + Koy-Main",578514.96,529573.666676093,629922.792109479,0.972,0.9375,1
2008,5,1,4,"Lower Summer",277282.819,237998.698872321,317523.405968178,0.643,0.5625,0.71875
2008,5,2,7,"UppKoy+Main",92715.095,62913.5538720548,123043.725715702,0.215,0.145833333333333,0.28125
2008,5,3,8,"Tanana Summer",43554.533,22437.2368820373,66981.5954763856,0.101,0.0520833333333333,0.15625
2008,5,4,10,"Tanana Fall",6899.728,0,17542.684603395,0.016,0,0.0416666666666667
2008,5,5,11,"Border US",8624.66,0,19406.602605287,0.02,0,0.0416666666666667
2008,5,6,12,"Border CA",1724.932,0,8588.92855522873,0.004,0,0.0208333333333333
2008,5,7,13,"Porcupine CA",431.233,0,4474.46438268923,0.001,0,0.0104166666666667
2008,5,8,14,"Mainstem CA",1293.699,0,4787.14958657035,0.003,0,0.0104166666666667
2008,5,9,1,"Upper Canada",431.233,0,4487.83877635803,0.001,0,0.0104166666666667
2008,5,10,3,"     White",431.233,0,4487.83877635803,0.001,0,0.0104166666666667
2008,5,11,6,"     Teslin",0,0,0,0,0,0
2008,5,12,2,"Total Summer",413552.447,380720.321048966,446584.138646511,0.959,0.927083333333333,0.989583333333333
2008,5,13,5,"Total Middle",136269.628,102015.279567732,171900.938806931,0.316,0.239583333333333,0.395833333333333
2008,5,14,9,"Total Fall",17680.553,4446.48361752093,32869.7349443971,0.041,0.0104166666666667,0.0729166666666667
2008,5,15,15,"Fall US",15524.388,4294.21239831149,30478.9140216352,0.036,0.0104166666666667,0.0729166666666667
2008,5,16,16,"CA Upper + Mainstem",1724.932,0,8560.65471721131,0.004,0,0.0208333333333333
2008,5,17,17,"US Border + Canada",10780.825,0,23056.7909768361,0.025,0,0.0520833333333333
2008,5,18,18,"Total USA",429076.835,398107.704463846,460245.233031346,0.995,0.979166666666667,1
2008,5,19,19,"Total Canada",2156.165,0,8995.53091368496,0.005,0,0.0208333333333333
2008,5,20,20,"Toklat",,,,,,
2008,5,21,21,"Upper Tanana",,,,,,
2008,5,22,22,"Border US+Border CA",,,,,,
2008,5,23,23,"Lower Summer  + Koy-Main",369997.914,333586.825783171,406687.400763148,0.858,0.802083333333333,0.916666666666667
2008,6,1,4,"Lower Summer",49177.5384615385,36028.5698429349,63755.8323149668,0.643356643356643,0.550724637681159,0.739130434782609
2008,6,2,7,"UppKoy+Main",5956.28571428571,2125.40945633361,10627.9422423703,0.0779220779220779,0.0289855072463768,0.130434782608696
2008,6,3,8,"Tanana Summer",8781.7032967033,3914.96684984839,14441.3855067989,0.114885114885115,0.0579710144927536,0.173913043478261
2008,6,4,10,"Tanana Fall",687.263736263736,0,2435.18411510624,0.00899100899100899,0,0.0289855072463768
2008,6,5,11,"Border US",8399.89010989011,3725.35509410407,13952.5829919806,0.10989010989011,0.0579710144927536,0.173913043478261
2008,6,6,12,"Border CA",3359.95604395604,788.412380332065,6909.06203123449,0.043956043956044,0.0144927536231884,0.0869565217391304
2008,6,7,13,"Porcupine CA",992.714285714286,0,3036.63925766739,0.012987012987013,0,0.0434782608695652
2008,6,8,14,"Mainstem CA",2367.24175824176,0,5340.09640937025,0.030969030969031,0,0.072463768115942
2008,6,9,1,"Upper Canada",76.3626373626374,0,999.61898147295,0.000999000999000999,0,0.0144927536231884
2008,6,10,3,"     White",76.3626373626374,0,999.61898147295,0.000999000999000999,0,0.0144927536231884
2008,6,11,6,"     Teslin",0,0,0,0,0,0
2008,6,12,2,"Total Summer",63915.5274725275,47983.4511046762,80618.2645269602,0.836163836163836,0.768115942028985,0.898550724637681
2008,6,13,5,"Total Middle",14737.989010989,8252.27538193809,22058.3694794157,0.192807192807193,0.115942028985507,0.27536231884058
2008,6,14,9,"Total Fall",12523.4725274725,6761.27302927639,19308.0729538775,0.163836163836164,0.101449275362319,0.231884057971014
2008,6,15,15,"Fall US",9087.15384615384,4228.50148067074,14764.2970284679,0.118881118881119,0.0579710144927536,0.188405797101449
2008,6,16,16,"CA Upper + Mainstem",2443.6043956044,0,5469.14499046401,0.031968031968032,0,0.072463768115942
2008,6,17,17,"US Border + Canada",11836.2087912088,6240.78734035151,18398.6469209377,0.154845154845155,0.0869565217391304,0.231884057971014
2008,6,18,18,"Total USA",73002.6813186813,55532.7504876814,91001.4147590404,0.955044955044955,0.91304347826087,0.985507246376812
2008,6,19,19,"Total Canada",3436.31868131868,836.840841679512,7057.13514446364,0.044955044955045,0.0144927536231884,0.0869565217391304
2008,6,20,20,"Toklat",,,,,,
2008,6,21,21,"Upper Tanana",,,,,,
2008,6,22,22,"Border US+Border CA",,,,,,
2008,6,23,23,"Lower Summer  + Koy-Main",55133.8241758242,40836.2861660706,70395.3995289354,0.721278721278721,0.63768115942029,0.811594202898551
2008,7,1,4,"Lower Summer",21648.878,15556.4547539245,28680.1979099785,0.334,0.260416666666667,0.416666666666667
2008,7,2,7,"UppKoy+Main",8102.125,4516.9231915807,12270.763997537,0.125,0.0729166666666667,0.177083333333333
2008,7,3,8,"Tanana Summer",17565.407,12059.79680595,23663.1518574356,0.271,0.197916666666667,0.34375
2008,7,4,10,"Tanana Fall",194.451,0,784.913485446157,0.003,0,0.0104166666666667
2008,7,5,11,"Border US",11926.328,7363.52027558951,16897.6706626442,0.184,0.125,0.25
2008,7,6,12,"Border CA",2009.327,475.859849985353,4147.63344736635,0.031,0.0104166666666667,0.0625
2008,7,7,13,"Porcupine CA",1685.242,0,3631.62635686074,0.026,0,0.0520833333333333
2008,7,8,14,"Mainstem CA",324.085,0,1338.44012465132,0.005,0,0.0208333333333333
2008,7,9,1,"Upper Canada",3370.484,1176.02827257862,6005.32919656031,0.052,0.0208333333333333,0.09375
2008,7,10,3,"     White",3305.667,1134.22580640203,5927.81224258304,0.051,0.0208333333333333,0.09375
2008,7,11,6,"     Teslin",64.817,0,672.955548383114,0.001,0,0.0104166666666667
2008,7,12,2,"Total Summer",47316.41,37741.4366022598,57587.4300711513,0.73,0.65625,0.802083333333333
2008,7,13,5,"Total Middle",25667.532,18886.4281788485,33099.0481676525,0.396,0.3125,0.479166666666667
2008,7,14,9,"Total Fall",17500.59,11941.2915029166,23599.5215355191,0.27,0.197916666666667,0.34375
2008,7,15,15,"Fall US",12120.779,7540.97303762808,17127.9587739354,0.187,0.125,0.25
2008,7,16,16,"CA Upper + Mainstem",3694.569,1292.05207945089,6455.5528653661,0.057,0.0208333333333333,0.09375
2008,7,17,17,"US Border + Canada",17306.139,11803.4729004373,23341.6784603448,0.267,0.1875,0.34375
2008,7,18,18,"Total USA",59437.189,48389.374753101,70747.332316389,0.917,0.864583333333333,0.958333333333333
2008,7,19,19,"Total Canada",5379.811,2454.43059091839,8746.08031895005,0.083,0.0416666666666667,0.135416666666667
2008,7,20,20,"Toklat",,,,,,
2008,7,21,21,"Upper Tanana",,,,,,
2008,7,22,22,"Border US+Border CA",,,,,,
2008,7,23,23,"Lower Summer  + Koy-Main",29751.003,22425.8300447963,37874.0718639221,0.459,0.375,0.541666666666667
2008,8,1,4,"Lower Summer",9358.24024024024,3547.97434235516,16595.8072184955,0.0530530530530531,0.0208333333333333,0.09375
2008,8,2,7,"UppKoy+Main",16597.6336336336,8676.96909159354,25977.4390058684,0.0940940940940941,0.0520833333333333,0.145833333333333
2008,8,3,8,"Tanana Summer",1059.42342342342,0,3789.01566571198,0.00600600600600601,0,0.0208333333333333
2008,8,4,10,"Tanana Fall",19599.3333333333,10725.471988872,29287.8536985062,0.111111111111111,0.0625,0.166666666666667
2008,8,5,11,"Border US",68685.951951952,53194.434295975,84832.6217001896,0.389389389389389,0.3125,0.46875
2008,8,6,12,"Border CA",36726.6786786787,24490.159002613,49595.4004351318,0.208208208208208,0.145833333333333,0.28125
2008,8,7,13,"Porcupine CA",706.282282282282,0,3451.18933039038,0.004004004004004,0,0.0208333333333333
2008,8,8,14,"Mainstem CA",36020.3963963964,23945.9355853647,48704.4056635839,0.204204204204204,0.135416666666667,0.270833333333333
2008,8,9,1,"Upper Canada",24366.7387387387,14290.5156983908,35596.8070591825,0.138138138138138,0.0833333333333333,0.197916666666667
2008,8,10,3,"     White",24366.7387387387,14290.5156983908,35596.8070591825,0.138138138138138,0.0833333333333333,0.197916666666667
2008,8,11,6,"     Teslin",0,0,0,0,0,0
2008,8,12,2,"Total Summer",27015.2972972973,16769.058203407,38657.7764663964,0.153153153153153,0.09375,0.21875
2008,8,13,5,"Total Middle",17657.0570570571,9241.37416722827,27219.5308232307,0.1001001001001,0.0520833333333333,0.15625
2008,8,14,9,"Total Fall",149378.702702703,132219.365405721,166730.841331946,0.846846846846847,0.78125,0.90625
2008,8,15,15,"Fall US",88285.2852852853,71514.1081155103,105120.634583498,0.500500500500501,0.416666666666667,0.583333333333333
2008,8,16,16,"CA Upper + Mainstem",60387.1351351351,45612.2512072688,76237.2379755354,0.342342342342342,0.260416666666667,0.427083333333333
2008,8,17,17,"US Border + Canada",129779.369369369,112268.939986581,147841.152306487,0.735735735735736,0.65625,0.802083333333333
2008,8,18,18,"Total USA",115300.582582583,98218.9965309458,133104.257169083,0.653653653653654,0.572916666666667,0.729166666666667
2008,8,19,19,"Total Canada",61093.4174174174,46269.7243426245,77083.6786755342,0.346346346346346,0.270833333333333,0.427083333333333
2008,8,20,20,"Toklat",,,,,,
2008,8,21,21,"Upper Tanana",,,,,,
2008,8,22,22,"Border US+Border CA",,,,,,
2008,8,23,23,"Lower Summer  + Koy-Main",25955.8738738739,15901.0456297901,37439.4505517976,0.147147147147147,0.09375,0.208333333333333
2008,9,1,4,"Lower Summer",5783.325,2730.62357108835,9164.73231564131,0.087,0.0416666666666667,0.135416666666667
2008,9,2,7,"UppKoy+Main",1130.075,0,2831.3325691368,0.017,0,0.0416666666666667
2008,9,3,8,"Tanana Summer",2193.675,630.606540864525,4368.8626032787,0.033,0.0104166666666667,0.0625
2008,9,4,10,"Tanana Fall",8974.125,5296.02538734869,13118.9169299363,0.135,0.0833333333333333,0.197916666666667
2008,9,5,11,"Border US",23532.15,17855.607407196,29548.9031211858,0.354,0.270833333333333,0.4375
2008,9,6,12,"Border CA",14491.55,9804.67434485898,19586.9270619773,0.218,0.145833333333333,0.291666666666667
2008,9,7,13,"Porcupine CA",3988.5,1413.77319558483,6881.74898017683,0.06,0.0208333333333333,0.104166666666667
2008,9,8,14,"Mainstem CA",10503.05,6500.74954561276,14904.0225717097,0.158,0.104166666666667,0.21875
2008,9,9,1,"Upper Canada",10370.1,6380.78742572401,14712.0047073943,0.156,0.09375,0.21875
2008,9,10,3,"     White",10370.1,6380.78742572401,14712.0047073943,0.156,0.09375,0.21875
2008,9,11,6,"     Teslin",0,0,0,0,0,0
2008,9,12,2,"Total Summer",9107.075,5256.5068815164,13209.0316672141,0.137,0.0833333333333333,0.197916666666667
2008,9,13,5,"Total Middle",3323.75,1224.86815177361,5967.88190012672,0.05,0.0208333333333333,0.09375
2008,9,14,9,"Total Fall",57367.925,50350.6699937448,64513.8264767093,0.863,0.802083333333333,0.916666666666667
2008,9,15,15,"Fall US",32506.275,26185.8729370768,39182.4019170184,0.489,0.40625,0.572916666666667
2008,9,16,16,"CA Upper + Mainstem",20873.15,15406.3911369365,26577.7350829142,0.314,0.239583333333333,0.395833333333333
2008,9,17,17,"US Border + Canada",48393.8,41495.2318303814,55571.8986379028,0.728,0.65625,0.802083333333333
2008,9,18,18,"Total USA",41613.35,34909.0049252097,48698.8939212612,0.626,0.541666666666667,0.708333333333333
2008,9,19,19,"Total Canada",24861.65,19032.462158327,30933.4757285097,0.374,0.291666666666667,0.458333333333333
2008,9,20,20,"Toklat",,,,,,
2008,9,21,21,"Upper Tanana",,,,,,
2008,9,22,22,"Border US+Border CA",,,,,,
2008,9,23,23,"Lower Summer  + Koy-Main",6913.4,3520.5459978105,10616.904040889,0.104,0.0520833333333333,0.15625
2008,10,1,4,"Lower Summer",1586.62,0,3933.70932269967,0.014,0,0.03125
2008,10,2,7,"UppKoy+Main",3399.9,0,6909.7279198163,0.03,0,0.0625
2008,10,3,8,"Tanana Summer",339.99,0,1289.45166715618,0.003,0,0.0104166666666667
2008,10,4,10,"Tanana Fall",27199.2,18784.6279681458,35941.9127887822,0.24,0.166666666666667,0.3125
2008,10,5,11,"Border US",32979.03,24090.2636915382,42534.0738899633,0.291,0.21875,0.364583333333333
2008,10,6,12,"Border CA",27312.53,19067.4934580813,36386.8907017122,0.241,0.166666666666667,0.3125
2008,10,7,13,"Porcupine CA",1586.62,0,3998.96265591358,0.014,0,0.03125
2008,10,8,14,"Mainstem CA",25725.91,17535.0970744723,34532.8572897989,0.227,0.15625,0.302083333333333
2008,10,9,1,"Upper Canada",20512.73,13241.9889112987,28486.4673755878,0.181,0.114583333333333,0.25
2008,10,10,3,"     White",20512.73,13241.9889112987,28486.4673755878,0.181,0.114583333333333,0.25
2008,10,11,6,"     Teslin",0,0,0,0,0,0
2008,10,12,2,"Total Summer",5326.51,1237.41168312523,9753.97485459614,0.047,0.0104166666666667,0.0833333333333333
2008,10,13,5,"Total Middle",3739.89,1074.495486649,7380.76035929842,0.033,0.0104166666666667,0.0625
2008,10,14,9,"Total Fall",108003.49,96054.4594785663,119686.14218216,0.953,0.916666666666667,0.989583333333333
2008,10,15,15,"Fall US",60178.23,49189.8375416768,71499.0700433819,0.531,0.447916666666667,0.614583333333333
2008,10,16,16,"CA Upper + Mainstem",46238.64,36089.3087668235,57224.7589925168,0.408,0.322916666666667,0.489583333333333
2008,10,17,17,"US Border + Canada",80804.29,69055.7905127346,92907.813929925,0.713,0.635416666666667,0.791666666666667
2008,10,18,18,"Total USA",65504.74,54112.8619372713,77162.5749768553,0.578,0.489583333333333,0.65625
2008,10,19,19,"Total Canada",47825.26,37585.4135872364,58818.787189862,0.422,0.34375,0.510416666666667
2008,10,20,20,"Toklat",,,,,,
2008,10,21,21,"Upper Tanana",,,,,,
2008,10,22,22,"Border US+Border CA",,,,,,
2008,10,23,23,"Lower Summer  + Koy-Main",4986.52,1193.97281796359,9287.31814744762,0.044,0.0104166666666667,0.0833333333333333
2008,11,1,4,"Lower Summer",2815.395,760.355043754323,5649.9578465525,0.033,0.0104166666666667,0.0625
2008,11,2,7,"UppKoy+Main",341.26,0,1601.9486918244,0.004,0,0.0208333333333333
2008,11,3,8,"Tanana Summer",341.26,0,1633.38374598823,0.004,0,0.0208333333333333
2008,11,4,10,"Tanana Fall",30201.51,22323.2514248397,38631.4183908634,0.354,0.28125,0.4375
2008,11,5,11,"Border US",31907.81,23954.2868588071,40780.7868095984,0.374,0.291666666666667,0.458333333333333
2008,11,6,12,"Border CA",4607.01,1652.00381846411,8194.4758252153,0.054,0.0208333333333333,0.09375
2008,11,7,13,"Porcupine CA",2388.82,0,4991.85761487979,0.028,0,0.0625
2008,11,8,14,"Mainstem CA",2218.19,0,4751.51717027306,0.026,0,0.0520833333333333
2008,11,9,1,"Upper Canada",15100.755,9478.97032824939,21331.6443840114,0.177,0.114583333333333,0.239583333333333
2008,11,10,3,"     White",15015.44,9379.49509622178,21237.4198100464,0.176,0.114583333333333,0.239583333333333
2008,11,11,6,"     Teslin",85.315,0,885.314516082069,0.001,0,0.0104166666666667
2008,11,12,2,"Total Summer",3497.915,872.570090246459,6659.58125467226,0.041,0.0104166666666667,0.0729166666666667
2008,11,13,5,"Total Middle",682.52,0,2052.97482177551,0.008,0,0.0208333333333333
2008,11,14,9,"Total Fall",81817.085,69098.6461714519,94169.0853416569,0.959,0.927083333333333,0.989583333333333
2008,11,15,15,"Fall US",62109.32,50982.3897199741,73381.9925780461,0.728,0.65625,0.802083333333333
2008,11,16,16,"CA Upper + Mainstem",17318.945,11302.0230794241,24075.6776715377,0.203,0.135416666666667,0.270833333333333
2008,11,17,17,"US Border + Canada",51615.575,41298.6866956704,62378.987093469,0.605,0.520833333333333,0.6875
2008,11,18,18,"Total USA",65607.235,54247.9810409055,77078.026060851,0.769,0.697916666666667,0.833333333333333
2008,11,19,19,"Total Canada",19707.765,13351.2117421129,26837.9432502114,0.231,0.166666666666667,0.302083333333333
2008,11,20,20,"Toklat",,,,,,
2008,11,21,21,"Upper Tanana",,,,,,
2008,11,22,22,"Border US+Border CA",,,,,,
