"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2008,1,1,4,"Lower Summer",20956.228,17413.4419407909,24520.1598524912,0.766,0.697916666666667,0.833333333333333
2008,1,2,7,"UpperKoy+Main",6128.192,4129.01555231694,8358.73291117855,0.224,0.15625,0.291666666666667
2008,1,3,8,"Tanana Summer",54.716,0,306.105089676769,0.002,0,0.0104166666666667
2008,1,4,10,"Tanana Fall",27.358,0,282.311619691471,0.001,0,0.0104166666666667
2008,1,5,11,"Border US",82.074,0,323.360734366953,0.003,0,0.0104166666666667
2008,1,6,12,"Border CA",82.074,0,325.11336685449,0.003,0,0.0104166666666667
2008,1,7,13,"Porcupine CA",27.358,0,285.225768979036,0.001,0,0.0104166666666667
2008,1,8,14,"Mainstem CA",54.716,0,306.149473410237,0.002,0,0.0104166666666667
2008,1,9,1,"Upper Canada",27.358,0,280.451839971203,0.001,0,0.0104166666666667
2008,1,10,3,"     White",27.358,0,280.451839971203,0.001,0,0.0104166666666667
2008,1,11,6,"     Teslin",0,0,0,0,0,0
2008,1,12,2,"Total Summer",27139.136,23286.0290076827,30997.606049829,0.992,0.979166666666667,1
2008,1,13,5,"Total Middle",6182.908,4185.93695490088,8432.30993188126,0.226,0.15625,0.302083333333333
2008,1,14,9,"Total Fall",218.864,0,653.415735684829,0.008,0,0.0208333333333333
2008,1,15,15,"Fall US",109.432,0,529.810028763534,0.004,0,0.0208333333333333
2008,1,16,16,"Mainstem + Upper CA",82.074,0,321.410266015058,0.003,0,0.0104166666666667
2008,1,17,17,"Border US + Canada",191.506,0,621.254461509872,0.007,0,0.0208333333333333
2008,1,18,18,"Total USA",27248.568,23389.2568539188,31076.2600119961,0.996,0.979166666666667,1
2008,1,19,19,"Total Canada",109.432,0,522.914569874655,0.004,0,0.0208333333333333
2008,1,20,20,"Toklat",,,,,,
2008,1,21,21,"Upper Tanana",,,,,,
2008,1,22,22,"Border US+Border CA",,,,,,
2008,1,23,23,"Lower Summer  + Koy-Main",27084.42,23250.7724369966,30922.7130012493,0.99,0.96875,1
2008,2,1,4,"Lower Summer",154237.735470942,134612.548697769,173786.755384537,0.717434869739479,0.635416666666667,0.791666666666667
2008,2,2,7,"UpperKoy+Main",49761.0571142285,34819.1800466964,65711.8006325877,0.231462925851703,0.166666666666667,0.302083333333333
2008,2,3,8,"Tanana Summer",10339.9599198397,2392.36254491021,18685.8644540675,0.0480961923847695,0.0104166666666667,0.0833333333333333
2008,2,4,10,"Tanana Fall",215.415831663327,0,2248.52163558038,0.00100200400801603,0,0.0104166666666667
2008,2,5,11,"Border US",215.415831663327,0,2234.42785040707,0.00100200400801603,0,0.0104166666666667
2008,2,6,12,"Border CA",215.415831663327,0,2239.80601419895,0.00100200400801603,0,0.0104166666666667
2008,2,7,13,"Porcupine CA",0,0,0,0,0,0
2008,2,8,14,"Mainstem CA",215.415831663327,0,2239.80601419895,0.00100200400801603,0,0.0104166666666667
2008,2,9,1,"Upper Canada",0,0,0,0,0,0
2008,2,10,3,"     White",0,0,0,0,0,0
2008,2,11,6,"     Teslin",0,0,0,0,0,0
2008,2,12,2,"Total Summer",214338.75250501,198660.486223497,229948.526793014,0.996993987975952,0.989583333333333,1
2008,2,13,5,"Total Middle",60101.0170340681,43750.4056803847,77325.5437520294,0.279559118236473,0.208333333333333,0.354166666666667
2008,2,14,9,"Total Fall",646.24749498998,0,2398.15630550286,0.0030060120240481,0,0.0104166666666667
2008,2,15,15,"Fall US",430.831663326653,0,2319.99992522797,0.00200400801603206,0,0.0104166666666667
2008,2,16,16,"Mainstem + Upper CA",215.415831663327,0,2239.80601419895,0.00100200400801603,0,0.0104166666666667
2008,2,17,17,"Border US + Canada",430.831663326653,0,2320.07433350503,0.00200400801603206,0,0.0104166666666667
2008,2,18,18,"Total USA",214769.584168337,199001.158490232,230329.372387866,0.998997995991984,0.989583333333333,1
2008,2,19,19,"Total Canada",215.415831663327,0,2239.80601419895,0.00100200400801603,0,0.0104166666666667
2008,2,20,20,"Toklat",,,,,,
2008,2,21,21,"Upper Tanana",,,,,,
2008,2,22,22,"Border US+Border CA",,,,,,
2008,2,23,23,"Lower Summer  + Koy-Main",203998.79258517,186986.303571825,220846.060547032,0.948897795591182,0.90625,0.979166666666667
2008,3,1,4,"Lower Summer",345326.198198198,301686.157202701,388863.264423402,0.684684684684685,0.604166666666667,0.760416666666667
2008,3,2,7,"UpperKoy+Main",150449.133133133,111740.379889281,190582.67971317,0.298298298298298,0.21875,0.375
2008,3,3,8,"Tanana Summer",5048.62862862863,0,15626.501986464,0.01001001001001,0,0.03125
2008,3,4,10,"Tanana Fall",504.862862862863,0,5234.49612225743,0.001001001001001,0,0.0104166666666667
2008,3,5,11,"Border US",2019.45145145145,0,10097.7505249962,0.004004004004004,0,0.0208333333333333
2008,3,6,12,"Border CA",1009.72572572573,0,5391.90212222067,0.002002002002002,0,0.0104166666666667
2008,3,7,13,"Porcupine CA",504.862862862863,0,5223.49518223464,0.001001001001001,0,0.0104166666666667
