"2008","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
2008,1,1,4,"Lower Summer",20956.228,17514.1667893882,24585.5291509324,0.766,0.697916666666667,0.833333333333333
2008,1,2,7,"UppKoy+Main",6128.192,4100.62235628442,8337.55509294789,0.224,0.15625,0.291666666666667
2008,1,3,8,"Tanana Summer",54.716,0,307.335840827428,0.002,0,0.0104166666666667
2008,1,4,10,"Tanana Fall",27.358,0,285.638704966015,0.001,0,0.0104166666666667
2008,1,5,11,"Border US",82.074,0,323.821212927309,0.003,0,0.0104166666666667
2008,1,6,12,"Border CA",82.074,0,321.752354652878,0.003,0,0.0104166666666667
2008,1,7,13,"Porcupine CA",27.358,0,283.381913173307,0.001,0,0.0104166666666667
2008,1,8,14,"Mainstem CA",54.716,0,306.01826947935,0.002,0,0.0104166666666667
2008,1,9,1,"Upper Canada",27.358,0,281.634269480411,0.001,0,0.0104166666666667
2008,1,10,3,"     White",27.358,0,281.634269480411,0.001,0,0.0104166666666667
2008,1,11,6,"     Teslin",0,0,0,0,0,0
2008,1,12,2,"Total Summer",27139.136,23252.2391999644,31029.507419971,0.992,0.979166666666667,1
2008,1,13,5,"Total Middle",6182.908,4156.29920198074,8395.24988098178,0.226,0.15625,0.302083333333333
2008,1,14,9,"Total Fall",218.864,0,653.115968099517,0.008,0,0.0208333333333333
2008,1,15,15,"Fall US",109.432,0,523.912751613214,0.004,0,0.0208333333333333
2008,1,16,16,"CA Upper + Mainstem",82.074,0,323.847596298928,0.003,0,0.0104166666666667
2008,1,17,17,"US Border + Canada",191.506,0,615.283685729305,0.007,0,0.0208333333333333
2008,1,18,18,"Total USA",27248.568,23328.2890603971,31160.3117345369,0.996,0.979166666666667,1
2008,1,19,19,"Total Canada",109.432,0,518.653965082857,0.004,0,0.0208333333333333
2008,1,20,20,"Toklat",,,,,,
2008,1,21,21,"Upper Tanana",,,,,,
2008,1,22,22,"Border US+Border CA",,,,,,
2008,1,23,23,"Lower Summer  + Koy-Main",27084.42,23224.0617157182,30970.2270542886,0.99,0.96875,1
2008,2,1,4,"Lower Summer",154237.735470942,134594.531585292,173589.047325763,0.717434869739479,0.645833333333333,0.791666666666667
2008,2,2,7,"UppKoy+Main",49761.0571142285,34701.4301358637,65759.0795136393,0.231462925851703,0.166666666666667,0.302083333333333
2008,2,3,8,"Tanana Summer",10339.9599198397,2414.58971404728,18431.5102069592,0.0480961923847695,0.0104166666666667,0.0833333333333333
2008,2,4,10,"Tanana Fall",215.415831663327,0,2230.50074666886,0.00100200400801603,0,0.0104166666666667
2008,2,5,11,"Border US",215.415831663327,0,2221.85636840846,0.00100200400801603,0,0.0104166666666667
2008,2,6,12,"Border CA",215.415831663327,0,2236.86926945278,0.00100200400801603,0,0.0104166666666667
2008,2,7,13,"Porcupine CA",0,0,0,0,0,0
2008,2,8,14,"Mainstem CA",215.415831663327,0,2236.86926945278,0.00100200400801603,0,0.0104166666666667
2008,2,9,1,"Upper Canada",0,0,0,0,0,0
2008,2,10,3,"     White",0,0,0,0,0,0
2008,2,11,6,"     Teslin",0,0,0,0,0,0
2008,2,12,2,"Total Summer",214338.75250501,198309.066101114,229767.23350571,0.996993987975952,0.989583333333333,1
2008,2,13,5,"Total Middle",60101.0170340681,43781.0621508775,77127.2223257669,0.279559118236473,0.208333333333333,0.354166666666667
2008,2,14,9,"Total Fall",646.24749498998,0,2382.72892714106,0.0030060120240481,0,0.0104166666666667
2008,2,15,15,"Fall US",430.831663326653,0,2313.7720126584,0.00200400801603206,0,0.0104166666666667
2008,2,16,16,"CA Upper + Mainstem",215.415831663327,0,2236.86926945278,0.00100200400801603,0,0.0104166666666667
2008,2,17,17,"US Border + Canada",430.831663326653,0,2315.75689142685,0.00200400801603206,0,0.0104166666666667
2008,2,18,18,"Total USA",214769.584168337,198765.027946886,230049.996506514,0.998997995991984,0.989583333333333,1
2008,2,19,19,"Total Canada",215.415831663327,0,2236.86926945278,0.00100200400801603,0,0.0104166666666667
2008,2,20,20,"Toklat",,,,,,
2008,2,21,21,"Upper Tanana",,,,,,
2008,2,22,22,"Border US+Border CA",,,,,,
2008,2,23,23,"Lower Summer  + Koy-Main",203998.79258517,186910.235579363,220919.548726533,0.948897795591182,0.90625,0.979166666666667
2008,3,1,4,"Lower Summer",345326.198198198,302014.773867832,389766.080441978,0.684684684684685,0.604166666666667,0.760416666666667
2008,3,2,7,"UppKoy+Main",150449.133133133,111958.667987073,191694.833511895,0.298298298298298,0.21875,0.375
2008,3,3,8,"Tanana Summer",5048.62862862863,0,15512.4859452499,0.01001001001001,0,0.03125
2008,3,4,10,"Tanana Fall",504.862862862863,0,5249.58087074098,0.001001001001001,0,0.0104166666666667
2008,3,5,11,"Border US",2019.45145145145,0,10099.2353907243,0.004004004004004,0,0.0208333333333333
2008,3,6,12,"Border CA",1009.72572572573,0,5406.78227252195,0.002002002002002,0,0.0104166666666667
2008,3,7,13,"Porcupine CA",504.862862862863,0,5244.43429239959,0.001001001001001,0,0.0104166666666667
2008,3,8,14,"Mainstem CA",504.862862862863,0,5251.28494938399,0.001001001001001,0,0.0104166666666667
2008,3,9,1,"Upper Canada",0,0,0,0,0,0
2008,3,10,3,"     White",0,0,0,0,0,0
2008,3,11,6,"     Teslin",0,0,0,0,0,0
2008,3,12,2,"Total Summer",500823.95995996,471889.603055789,529530.486983921,0.992992992992993,0.979166666666667,1
2008,3,13,5,"Total Middle",155497.761761762,116237.896749206,196600.808394437,0.308308308308308,0.229166666666667,0.385416666666667
2008,3,14,9,"Total Fall",3534.04004004004,0,10869.2169900672,0.00700700700700701,0,0.0208333333333333
2008,3,15,15,"Fall US",2524.31431431431,0,10460.4836483916,0.005005005005005,0,0.0208333333333333
2008,3,16,16,"CA Upper + Mainstem",504.862862862863,0,5251.28494938399,0.001001001001001,0,0.0104166666666667
2008,3,17,17,"US Border + Canada",3029.17717717718,0,10715.6316241786,0.00600600600600601,0,0.0208333333333333
2008,3,18,18,"Total USA",503348.274274274,474763.531067271,531763.086495974,0.997997997997998,0.989583333333333,1
2008,3,19,19,"Total Canada",1009.72572572573,0,5406.78227252195,0.002002002002002,0,0.0104166666666667
2008,3,20,20,"Toklat",,,,,,
2008,3,21,21,"Upper Tanana",,,,,,
2008,3,22,22,"Border US+Border CA",,,,,,
2008,3,23,23,"Lower Summer  + Koy-Main",495775.331331331,465413.975196153,525841.1398603,0.982982982982983,0.958333333333333,1
2008,4,1,4,"Lower Summer",542804.16,490066.819461855,595126.748866453,0.912,0.864583333333333,0.958333333333333
2008,4,2,7,"UppKoy+Main",35710.8,12547.5546124245,61074.5658859379,0.06,0.0208333333333333,0.104166666666667
2008,4,3,8,"Tanana Summer",12498.78,0,28144.6289979204,0.021,0,0.0520833333333333
2008,4,4,10,"Tanana Fall",1190.36,0,6450.2687762879,0.002,0,0.0104166666666667
2008,4,5,11,"Border US",1190.36,0,6461.85273396178,0.002,0,0.0104166666666667
2008,4,6,12,"Border CA",1785.54,0,6651.25406815348,0.003,0,0.0104166666666667
2008,4,7,13,"Porcupine CA",0,0,0,0,0,0
2008,4,8,14,"Mainstem CA",1785.54,0,6651.25406815348,0.003,0,0.0104166666666667
2008,4,9,1,"Upper Canada",0,0,0,0,0,0
2008,4,10,3,"     White",0,0,0,0,0,0
2008,4,11,6,"     Teslin",0,0,0,0,0,0
2008,4,12,2,"Total Summer",591013.74,541805.526025059,640156.89089554,0.993,0.979166666666667,1
2008,4,13,5,"Total Middle",48209.58,23450.5998713521,77159.3769794566,0.081,0.0416666666666667,0.125
2008,4,14,9,"Total Fall",4166.26,0,13079.8485940545,0.007,0,0.0208333333333333
2008,4,15,15,"Fall US",2380.72,0,11857.1417511695,0.004,0,0.0208333333333333
2008,4,16,16,"CA Upper + Mainstem",1785.54,0,6651.25406815348,0.003,0,0.0104166666666667
2008,4,17,17,"US Border + Canada",2975.9,0,12399.1722710439,0.005,0,0.0208333333333333
2008,4,18,18,"Total USA",593394.46,544608.548349001,642395.071663845,0.997,0.989583333333333,1
2008,4,19,19,"Total Canada",1785.54,0,6651.25406815348,0.003,0,0.0104166666666667
2008,4,20,20,"Toklat",,,,,,
2008,4,21,21,"Upper Tanana",,,,,,
2008,4,22,22,"Border US+Border CA",,,,,,
2008,4,23,23,"Lower Summer  + Koy-Main",578514.96,528361.525706956,628303.870461343,0.972,0.9375,1
2008,5,1,4,"Lower Summer",277282.819,237810.565228818,317650.360189462,0.643,0.5625,0.71875
2008,5,2,7,"UppKoy+Main",92715.095,62826.1241548137,125082.164640881,0.215,0.145833333333333,0.291666666666667
2008,5,3,8,"Tanana Summer",43554.533,22681.5343859923,66655.436378732,0.101,0.0520833333333333,0.15625
2008,5,4,10,"Tanana Fall",6899.728,0,17708.4821719289,0.016,0,0.0416666666666667
2008,5,5,11,"Border US",8624.66,0,19008.7563969855,0.02,0,0.0416666666666667
2008,5,6,12,"Border CA",1724.932,0,8254.23289668806,0.004,0,0.0208333333333333
2008,5,7,13,"Porcupine CA",431.233,0,4481.80678310169,0.001,0,0.0104166666666667
2008,5,8,14,"Mainstem CA",1293.699,0,4768.52068431315,0.003,0,0.0104166666666667
2008,5,9,1,"Upper Canada",431.233,0,4487.84341304406,0.001,0,0.0104166666666667
2008,5,10,3,"     White",431.233,0,4487.84341304406,0.001,0,0.0104166666666667
2008,5,11,6,"     Teslin",0,0,0,0,0,0
2008,5,12,2,"Total Summer",413552.447,380442.90821121,447198.13684764,0.959,0.927083333333333,0.989583333333333
2008,5,13,5,"Total Middle",136269.628,102539.488897015,172852.127656368,0.316,0.239583333333333,0.395833333333333
2008,5,14,9,"Total Fall",17680.553,4460.26311767811,32944.3043667396,0.041,0.0104166666666667,0.0729166666666667
2008,5,15,15,"Fall US",15524.388,4319.32379244741,30464.510447721,0.036,0.0104166666666667,0.0729166666666667
2008,5,16,16,"CA Upper + Mainstem",1724.932,0,8502.79193525479,0.004,0,0.0208333333333333
2008,5,17,17,"US Border + Canada",10780.825,0,22884.5777899715,0.025,0,0.0520833333333333
2008,5,18,18,"Total USA",429076.835,397436.411463089,460324.147618457,0.995,0.979166666666667,1
