"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2008,1,1,4,"Lower Summer",20956.228,17447.3483266699,24563.6329217535,0.766,0.6875,0.833333333333333
2008,1,2,7,"UpperKoy+Main",6128.192,4127.59133781951,8385.74959811333,0.224,0.15625,0.291666666666667
2008,1,3,8,"Tanana Summer",54.716,0,304.033167396247,0.002,0,0.0104166666666667
2008,1,4,10,"Tanana Fall",27.358,0,282.670303358756,0.001,0,0.0104166666666667
2008,1,5,11,"Border US",82.074,0,323.720700489366,0.003,0,0.0104166666666667
2008,1,6,12,"Border CA",82.074,0,322.439302951525,0.003,0,0.0104166666666667
2008,1,7,13,"Porcupine CA",27.358,0,283.970841902152,0.001,0,0.0104166666666667
2008,1,8,14,"Mainstem CA",54.716,0,304.900596981363,0.002,0,0.0104166666666667
2008,1,9,1,"Upper Canada",27.358,0,280.105067097016,0.001,0,0.0104166666666667
2008,1,10,3,"     White",27.358,0,280.105067097016,0.001,0,0.0104166666666667
2008,1,11,6,"     Teslin",0,0,0,0,0,0
2008,1,12,2,"Total Summer",27139.136,23301.3013379037,31063.6922942379,0.992,0.979166666666667,1
2008,1,13,5,"Total Middle",6182.908,4183.03016525125,8453.7193129664,0.226,0.15625,0.302083333333333
2008,1,14,9,"Total Fall",218.864,0,646.64095110803,0.008,0,0.0208333333333333
2008,1,15,15,"Fall US",109.432,0,525.824564593645,0.004,0,0.0208333333333333
2008,1,16,16,"Mainstem + Upper CA",82.074,0,321.343256783995,0.003,0,0.0104166666666667
2008,1,17,17,"Border US + Canada",191.506,0,615.985923922792,0.007,0,0.0208333333333333
2008,1,18,18,"Total USA",27248.568,23404.7681338593,31193.4768151652,0.996,0.979166666666667,1
2008,1,19,19,"Total Canada",109.432,0,522.55522514752,0.004,0,0.0208333333333333
2008,1,20,20,"Toklat",,,,,,
2008,1,21,21,"Upper Tanana",,,,,,
2008,1,22,22,"Border US+Border CA",,,,,,
2008,1,23,23,"Lower Summer  + Koy-Main",27084.42,23244.7401231931,31007.4387652871,0.99,0.96875,1
2008,2,1,4,"Lower Summer",154237.735470942,134580.015773001,173675.713574351,0.717434869739479,0.635416666666667,0.791666666666667
2008,2,2,7,"UpperKoy+Main",49761.0571142285,34830.2957288016,66156.8124942939,0.231462925851703,0.166666666666667,0.302083333333333
2008,2,3,8,"Tanana Summer",10339.9599198397,2352.0055120142,18460.0639620439,0.0480961923847695,0.0104166666666667,0.0833333333333333
2008,2,4,10,"Tanana Fall",215.415831663327,0,2231.49015739647,0.00100200400801603,0,0.0104166666666667
2008,2,5,11,"Border US",215.415831663327,0,2234.92259950644,0.00100200400801603,0,0.0104166666666667
2008,2,6,12,"Border CA",215.415831663327,0,2230.70491698523,0.00100200400801603,0,0.0104166666666667
2008,2,7,13,"Porcupine CA",0,0,0,0,0,0
2008,2,8,14,"Mainstem CA",215.415831663327,0,2230.70491698523,0.00100200400801603,0,0.0104166666666667
2008,2,9,1,"Upper Canada",0,0,0,0,0,0
2008,2,10,3,"     White",0,0,0,0,0,0
2008,2,11,6,"     Teslin",0,0,0,0,0,0
2008,2,12,2,"Total Summer",214338.75250501,198469.167657084,230157.700111899,0.996993987975952,0.989583333333333,1
2008,2,13,5,"Total Middle",60101.0170340681,43682.4535554487,77428.6526009846,0.279559118236473,0.208333333333333,0.354166666666667
2008,2,14,9,"Total Fall",646.24749498998,0,2386.42992133564,0.0030060120240481,0,0.0104166666666667
2008,2,15,15,"Fall US",430.831663326653,0,2319.38005283033,0.00200400801603206,0,0.0104166666666667
2008,2,16,16,"Mainstem + Upper CA",215.415831663327,0,2230.70491698523,0.00100200400801603,0,0.0104166666666667
2008,2,17,17,"Border US + Canada",430.831663326653,0,2322.27064649385,0.00200400801603206,0,0.0104166666666667
2008,2,18,18,"Total USA",214769.584168337,198929.192908364,230476.607752098,0.998997995991984,0.989583333333333,1
2008,2,19,19,"Total Canada",215.415831663327,0,2230.70491698523,0.00100200400801603,0,0.0104166666666667
2008,2,20,20,"Toklat",,,,,,
2008,2,21,21,"Upper Tanana",,,,,,
2008,2,22,22,"Border US+Border CA",,,,,,
2008,2,23,23,"Lower Summer  + Koy-Main",203998.79258517,186831.546311845,220815.237959951,0.948897795591182,0.90625,0.979166666666667
2008,3,1,4,"Lower Summer",345326.198198198,301864.827652414,388614.448975054,0.684684684684685,0.604166666666667,0.760416666666667
2008,3,2,7,"UpperKoy+Main",150449.133133133,111516.906697661,191117.86005982,0.298298298298298,0.21875,0.375
2008,3,3,8,"Tanana Summer",5048.62862862863,0,15633.4929313996,0.01001001001001,0,0.03125
2008,3,4,10,"Tanana Fall",504.862862862863,0,5241.04037614967,0.001001001001001,0,0.0104166666666667
2008,3,5,11,"Border US",2019.45145145145,0,10047.3339205597,0.004004004004004,0,0.0208333333333333
2008,3,6,12,"Border CA",1009.72572572573,0,5399.6994114085,0.002002002002002,0,0.0104166666666667
2008,3,7,13,"Porcupine CA",504.862862862863,0,5251.73094770057,0.001001001001001,0,0.0104166666666667
2008,3,8,14,"Mainstem CA",504.862862862863,0,5228.69812609102,0.001001001001001,0,0.0104166666666667
2008,3,9,1,"Upper Canada",0,0,0,0,0,0
2008,3,10,3,"     White",0,0,0,0,0,0
2008,3,11,6,"     Teslin",0,0,0,0,0,0
2008,3,12,2,"Total Summer",500823.95995996,472094.764237588,529165.986233156,0.992992992992993,0.979166666666667,1
2008,3,13,5,"Total Middle",155497.761761762,116280.770861713,196425.37580098,0.308308308308308,0.229166666666667,0.385416666666667
2008,3,14,9,"Total Fall",3534.04004004004,0,10833.5742501773,0.00700700700700701,0,0.0208333333333333
