"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2008,1,1,4,"Lower Summer",20956.228,17553.2588770341,24586.1244122557,0.766,0.697916666666667,0.833333333333333
2008,1,2,7,"UppKoy+Main",6128.192,4140.91329232285,8381.53626850449,0.224,0.15625,0.291666666666667
2008,1,3,8,"Tanana Summer",54.716,0,303.080151119998,0.002,0,0.0104166666666667
2008,1,4,10,"Tanana Fall",27.358,0,283.909875916464,0.001,0,0.0104166666666667
2008,1,5,11,"Border US",82.074,0,318.772540336099,0.003,0,0.0104166666666667
2008,1,6,12,"Border CA",82.074,0,319.271563726463,0.003,0,0.0104166666666667
2008,1,7,13,"Porcupine CA",27.358,0,282.579376517354,0.001,0,0.0104166666666667
2008,1,8,14,"Mainstem CA",54.716,0,303.47807977116,0.002,0,0.0104166666666667
2008,1,9,1,"Upper Canada",27.358,0,284.671778224652,0.001,0,0.0104166666666667
2008,1,10,3,"     White",27.358,0,284.671778224652,0.001,0,0.0104166666666667
2008,1,11,6,"     Teslin",0,0,0,0,0,0
2008,1,12,2,"Total Summer",27139.136,23372.4594614524,30972.1954551051,0.992,0.979166666666667,1
2008,1,13,5,"Total Middle",6182.908,4191.14793156693,8430.30205081845,0.226,0.15625,0.302083333333333
2008,1,14,9,"Total Fall",218.864,0,646.141539137218,0.008,0,0.0208333333333333
2008,1,15,15,"Fall US",109.432,0,504.998412203393,0.004,0,0.0208333333333333
2008,1,16,16,"CA Upper + Mainstem",82.074,0,319.997780483828,0.003,0,0.0104166666666667
2008,1,17,17,"US Border + Canada",191.506,0,617.647012547594,0.007,0,0.0208333333333333
2008,1,18,18,"Total USA",27248.568,23497.7295510652,31101.7499816967,0.996,0.979166666666667,1
2008,1,19,19,"Total Canada",109.432,0,510.125620172179,0.004,0,0.0208333333333333
2008,1,20,20,"Toklat",,,,,,
2008,1,21,21,"Upper Tanana",,,,,,
2008,1,22,22,"Border US+Border CA",,,,,,
2008,1,23,23,"Lower Summer  + Koy-Main",27084.42,23335.8475900976,30949.6866926356,0.99,0.96875,1
2008,2,1,4,"Lower Summer",154237.735470942,134857.968227448,174220.462441779,0.717434869739479,0.645833333333333,0.791666666666667
2008,2,2,7,"UppKoy+Main",49761.0571142285,34535.1846421795,65707.0818011159,0.231462925851703,0.166666666666667,0.302083333333333
2008,2,3,8,"Tanana Summer",10339.9599198397,3819.95528236554,18682.392120967,0.0480961923847695,0.0203124999999987,0.0833333333333333
2008,2,4,10,"Tanana Fall",215.415831663327,0,2234.48836164065,0.00100200400801603,0,0.0104166666666667
2008,2,5,11,"Border US",215.415831663327,0,2228.32492088919,0.00100200400801603,0,0.0104166666666667
2008,2,6,12,"Border CA",215.415831663327,0,2236.17945984212,0.00100200400801603,0,0.0104166666666667
2008,2,7,13,"Porcupine CA",0,0,0,0,0,0
2008,2,8,14,"Mainstem CA",215.415831663327,0,2236.17945984212,0.00100200400801603,0,0.0104166666666667
2008,2,9,1,"Upper Canada",0,0,0,0,0,0
2008,2,10,3,"     White",0,0,0,0,0,0
2008,2,11,6,"     Teslin",0,0,0,0,0,0
2008,2,12,2,"Total Summer",214338.75250501,198426.805570059,229968.628317172,0.996993987975952,0.989583333333333,1
2008,2,13,5,"Total Middle",60101.0170340681,43835.0873738548,77097.9304605923,0.279559118236473,0.208333333333333,0.354166666666667
2008,2,14,9,"Total Fall",646.24749498998,0,2394.3827809142,0.0030060120240481,0,0.0104166666666667
2008,2,15,15,"Fall US",430.831663326653,0,2320.24234323742,0.00200400801603206,0,0.0104166666666667
2008,2,16,16,"CA Upper + Mainstem",215.415831663327,0,2236.17945984212,0.00100200400801603,0,0.0104166666666667
2008,2,17,17,"US Border + Canada",430.831663326653,0,2319.80010387745,0.00200400801603206,0,0.0104166666666667
2008,2,18,18,"Total USA",214769.584168337,198820.231659721,230487.501623404,0.998997995991984,0.989583333333333,1
2008,2,19,19,"Total Canada",215.415831663327,0,2236.17945984212,0.00100200400801603,0,0.0104166666666667
2008,2,20,20,"Toklat",,,,,,
2008,2,21,21,"Upper Tanana",,,,,,
2008,2,22,22,"Border US+Border CA",,,,,,
2008,2,23,23,"Lower Summer  + Koy-Main",203998.79258517,186871.622080459,220570.999436359,0.948897795591182,0.90625,0.979166666666667
2008,3,1,4,"Lower Summer",345326.198198198,302587.829056919,389333.802551618,0.684684684684685,0.604166666666667,0.760416666666667
2008,3,2,7,"UppKoy+Main",150449.133133133,112101.872042553,190563.357667212,0.298298298298298,0.21875,0.375
2008,3,3,8,"Tanana Summer",5048.62862862863,0,15559.8290340615,0.01001001001001,0,0.03125
2008,3,4,10,"Tanana Fall",504.862862862863,0,5258.00385744527,0.001001001001001,0,0.0104166666666667
2008,3,5,11,"Border US",2019.45145145145,0,10164.1986880886,0.004004004004004,0,0.0208333333333333
2008,3,6,12,"Border CA",1009.72572572573,0,5396.73512546726,0.002002002002002,0,0.0104166666666667
2008,3,7,13,"Porcupine CA",504.862862862863,0,5228.54902240977,0.001001001001001,0,0.0104166666666667
2008,3,8,14,"Mainstem CA",504.862862862863,0,5245.50225599997,0.001001001001001,0,0.0104166666666667
2008,3,9,1,"Upper Canada",0,0,0,0,0,0
2008,3,10,3,"     White",0,0,0,0,0,0
2008,3,11,6,"     Teslin",0,0,0,0,0,0
2008,3,12,2,"Total Summer",500823.95995996,472503.54844609,529752.218638069,0.992992992992993,0.979166666666667,1
2008,3,13,5,"Total Middle",155497.761761762,117145.185736632,196061.603456175,0.308308308308308,0.229166666666667,0.385416666666667
2008,3,14,9,"Total Fall",3534.04004004004,0,10839.3779548661,0.00700700700700701,0,0.0208333333333333
2008,3,15,15,"Fall US",2524.31431431431,0,10503.2629358027,0.005005005005005,0,0.0208333333333333
2008,3,16,16,"CA Upper + Mainstem",504.862862862863,0,5245.50225599997,0.001001001001001,0,0.0104166666666667
2008,3,17,17,"US Border + Canada",3029.17717717718,0,10654.103811284,0.00600600600600601,0,0.0208333333333333
2008,3,18,18,"Total USA",503348.274274274,475304.439041714,531774.772952039,0.997997997997998,0.989583333333333,1
2008,3,19,19,"Total Canada",1009.72572572573,0,5396.73512546726,0.002002002002002,0,0.0104166666666667
2008,3,20,20,"Toklat",,,,,,
2008,3,21,21,"Upper Tanana",,,,,,
2008,3,22,22,"Border US+Border CA",,,,,,
2008,3,23,23,"Lower Summer  + Koy-Main",495775.331331331,466558.655478672,525625.111470998,0.982982982982983,0.958333333333333,1
2008,4,1,4,"Lower Summer",542804.16,490466.57226186,594831.517175005,0.912,0.864583333333333,0.958333333333333
2008,4,2,7,"UppKoy+Main",35710.8,12622.9933136775,61778.3987395619,0.06,0.0208333333333333,0.104166666666667
2008,4,3,8,"Tanana Summer",12498.78,0,27768.147008111,0.021,0,0.0520833333333333
2008,4,4,10,"Tanana Fall",1190.36,0,6452.25506507923,0.002,0,0.0104166666666667
2008,4,5,11,"Border US",1190.36,0,6441.15503314958,0.002,0,0.0104166666666667
2008,4,6,12,"Border CA",1785.54,0,6654.18994919932,0.003,0,0.0104166666666667
2008,4,7,13,"Porcupine CA",0,0,0,0,0,0
2008,4,8,14,"Mainstem CA",1785.54,0,6654.18994919932,0.003,0,0.0104166666666667
2008,4,9,1,"Upper Canada",0,0,0,0,0,0
2008,4,10,3,"     White",0,0,0,0,0,0
2008,4,11,6,"     Teslin",0,0,0,0,0,0
2008,4,12,2,"Total Summer",591013.74,541461.625890592,639135.429683205,0.993,0.979166666666667,1
2008,4,13,5,"Total Middle",48209.58,23380.1367493814,77365.1852785817,0.081,0.0416666666666667,0.125
